2020-10-10 00:39:05,079 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(40, 32, 32)
2020-10-10 08:35:12,529 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(40, 32, 32)
2020-10-10 08:44:27,173 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(40, 32, 32)
2020-10-10 08:44:56,309 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(40, 32, 32)
2020-10-10 08:48:10,622 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(40, 32, 32)
2020-10-10 08:49:02,978 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(40, 32, 32)
2020-10-10 08:56:43,293 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-10 08:59:29,704 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-10 09:02:42,292 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-10 09:04:28,656 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-10 09:05:29,051 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-10 09:07:13,466 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-10 09:12:58,459 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-10 09:18:16,675 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-10 09:20:17,306 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-10 09:22:11,222 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
